Worker;Subclass;Infraclass;Superorder;Order;Suborder;Superfamily;Family;ONG;Genus;ONS;Species;Name;Ecology;Section;Sample;Height;Lithology;StrSeq;StrSeq_sub;Age;Coll. No.;No. of rock sample;No. of specimen;BNM;LV;RV;Length;Height;L/H;Gsize;LN
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1675;CUGVBB.85;CUGVBB.85.01;;1;;14,4;16,7;0,9;15,5;2,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 623;BA634.59;BA634.59.01;;1;;14,5;14,4;1;14,4;2,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;;;RP, OBVG.02.03;;1;;14,7;15,2;1;14,9;2,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;;CUGVBB.35;CUGVBB.35.03;;1;;15;14,7;1;14,8;2,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 582;BA634.18;BA634.18.01;;1;;15,3;13,8;1,1;14,5;2,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 886;RP, OBVG.24;RP, OBVG.24.01;;1;;15,6;14,5;1,1;15;2,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1679;CUGVBB.86;CUGVBB.86.01;;1;;15,8;15,3;1;15,6;2,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 2206;CUGVBB.107;CUGVBB.107.01;;1;;16,2;17,8;0,9;17;2,8
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Bulla;BU036;2,1;Limestone;Lo5;Lo5_01;-252,337;MLCS 768;BU36.10;BU36.10.01;;1;;16,3;16,8;1;16,6;2,8
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1681;CUGVBB.88;CUGVBB.88.01;;1;;16,3;17,1;1;16,7;2,8
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1696;CUGVBB.96;CUGVBB.96.01;;1;;16,4;16,6;1;16,5;2,8
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 622;BA634.58;BA634.58.01;;1;;16,7;16,2;1;16,5;2,8
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Bulla;BU036;2,1;Limestone;Lo5;Lo5_01;-252,337;MLCS 762;BU36.04;BU36.04.01;;1;;17,3;16,9;1;17,1;2,8
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Bulla;BU036;2,1;Limestone;Lo5;Lo5_01;-252,337;MLCS 761;BU36.03;BU36.03.01;;1;;17,5;18,4;1;17,9;2,9
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Jmueia;JM144;26,4;Limestone;Lo5;Lo5_01;-252,337;;;JM144.01.02;;1;;17,6;17,4;1;17,5;2,9
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1666.01;CUGVBB.76;CUGVBB.76.01;;1;;17,6;18;1;17,8;2,9
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 978;CUGVBB.05;CUGVBB.05.01;;1;;17,8;18,6;1;18,2;2,9
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 975;CUGVBB.02;CUGVBB.02.01;;1;;18,4;19,1;1;18,7;2,9
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Jmueia;JM144;26,4;Limestone;Lo5;Lo5_01;-252,337;MLCS 832;JM144.01;JM144.01.01;;1;;19,8;19;1;19,4;3
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;ARCIDA;;ARCOIDEA;PARALLELODONTIDAE;;Grammatodon (Cosmetodon);;obsoletiformis;Grammatodon obsoletiformis;facultatively mobile, low-level epifaunal suspension feeder ;Preroman;PR061;10,9;Limestone;Lo4;Lo4_03;-253,174;MLCS 1281;PR61a.251;PR61a.251.01;;1;;22;9;2,4;14,1;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;ARCIDA;;ARCOIDEA;PARALLELODONTIDAE;;Grammatodon (Cosmetodon);;obsoletiformis;Grammatodon obsoletiformis;facultatively mobile, low-level epifaunal suspension feeder ;Balest;BA460;110,55;Limestone;Lo4;Lo4_03;-253,174;MLCS 1728;BA460.91;BA460.91.01;;;1;25;9,9;2,5;15,7;2,8
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;ARCIDA;;ARCOIDEA;PARALLELODONTIDAE;;Grammatodon (Cosmetodon);;obsoletiformis;Grammatodon obsoletiformis;facultatively mobile, low-level epifaunal suspension feeder ;Preroman;PR061;10,9;Limestone;Lo4;Lo4_03;-253,174;;PR61a.06b;PR61a.06b.01;;;1;26,9;11,5;2,3;17,6;2,9
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;ARCIDA;;ARCOIDEA;PARALLELODONTIDAE;;Grammatodon (Cosmetodon);;obsoletiformis;Grammatodon obsoletiformis;facultatively mobile, low-level epifaunal suspension feeder ;Balest;BA460;110,55;Limestone;Lo4;Lo4_03;-253,174;MLCS 2188;BA460.109;BA460.109.01;;1;;27,6;11,7;2,4;18;2,9
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;ARCIDA;;ARCOIDEA;PARALLELODONTIDAE;;Grammatodon (Cosmetodon);;obsoletiformis;Grammatodon obsoletiformis;facultatively mobile, low-level epifaunal suspension feeder ;Balest;BA460;110,55;Limestone;Lo4;Lo4_03;-253,174;MLCS 1729;BA460.92;BA460.92.01a;;1;;27,8;11,2;2,5;17,7;2,9
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;ARCIDA;;ARCOIDEA;PARALLELODONTIDAE;;Grammatodon (Cosmetodon);;obsoletiformis;Grammatodon obsoletiformis;facultatively mobile, low-level epifaunal suspension feeder ;Preroman;PR061;10,9;Limestone;Lo4;Lo4_03;-253,174;MLCS 1730;PR61a.281;PR61a.281.01;;1;;32,5;13,8;2,4;21,2;3,1
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;ARCIDA;;ARCOIDEA;PARALLELODONTIDAE;;Grammatodon (Cosmetodon);;obsoletiformis;Grammatodon obsoletiformis;facultatively mobile, low-level epifaunal suspension feeder ;Balest;BA460;110,55;Limestone;Lo4;Lo4_03;-253,174;MLCS 315;BA460.11;BA460.11.01;;;1;35,2;13,8;2,5;22;3,1
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;ARCIDA;;ARCOIDEA;PARALLELODONTIDAE;;Grammatodon (Cosmetodon);;obsoletiformis;Grammatodon obsoletiformis;facultatively mobile, low-level epifaunal suspension feeder ;Preroman;PR061;10,9;Limestone;Lo4;Lo4_03;-253,174;MLCS 1184;PR61a.153;PR61a.153.01 ;;;1;37;11,5;3,2;20,6;3
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;ARCIDA;;ARCOIDEA;PARALLELODONTIDAE;;Grammatodon (Cosmetodon);;obsoletiformis;Grammatodon obsoletiformis;facultatively mobile, low-level epifaunal suspension feeder ;Preroman;PR061;10,9;Limestone;Lo4;Lo4_03;-253,174;;PR61a.201;PR61a.201.01;;1;;42;16,6;2,5;26,4;3,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.24b.10;;;1;4,8;3,1;1,5;3,8;1,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;BA14.7;BA14.7;;;1;5,2;3,1;1,7;4;1,4
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.61.46;;1;;5,2;3,5;1,5;4,3;1,5
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;MLCS 29;BA14.29;BA14.29.1;;;1;5,2;3,9;1,4;4,5;1,5
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;MLCS 2;BA14.2;BA14.2.1;;;1;5,7;3,5;1,6;4,4;1,5
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;BA14.4;BA14.4.2;;;1;5,9;3,6;1,6;4,6;1,5
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.61.42;;1;;6,1;4,3;1,4;5,1;1,6
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.12.2;;;1;6,4;4,4;1,5;5,3;1,7
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;BA14.48;BA14.48.1;;1;;6,8;4,3;1,6;5,4;1,7
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.61.58;;1;;6,8;4,9;1,4;5,7;1,7
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.12.77;;;1;6,9;3,8;1,8;5,1;1,6
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.12.66;;;1;6,9;4,1;1,7;5,3;1,7
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;MLCS 10;BA14.10;BA14.10.1;;;1;6,9;4,3;1,6;5,5;1,7
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.8.4;;;1;7,3;4,2;1,7;5,5;1,7
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.61.11;;1;;7,3;5;1,5;6;1,8
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.34.8;;1;;7,5;5,5;1,3;6,4;1,9
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.61.75;;1;;7,6;5,5;1,4;6,4;1,9
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.61.78;;1;;7,7;4,8;1,6;6,1;1,8
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.49.5;;1;;8,1;5,4;1,5;6,6;1,9
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;Ff1;20;NA;Lo3;NA;-254;;;Ff1.42.03;;1;;8,4;5,7;1,5;6,9;1,9
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.61.48;;1;;8,5;5,6;1,5;6,9;1,9
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.34.37;;1;;8,6;4,7;1,8;6,4;1,8
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.24b.18;;;1;8,6;6,2;1,4;7,3;2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.38.29;;1;;8,7;5,2;1,7;6,7;1,9
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.36.18;;1;;8,8;4,8;1,8;6,5;1,9
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.12.3;;;1;8,8;5,1;1,7;6,7;1,9
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;MLCS 30;BA14.30;BA14.30.1;;;1;8,8;5,4;1,6;6,9;1,9
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.12.87;;;1;8,8;5,8;1,5;7,1;2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;Ff1;20;NA;Lo3;NA;-254;;;Ff1.42.02;;1;;8,9;7,2;1,2;8;2,1
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.39.17;;1;;9,1;5,8;1,6;7,2;2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;BA14.35b;BA14.35b.1;;1;;9,5;5,9;1,6;7,5;2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;BA14.26;BA14.26.2;;;1;9,6;5,5;1,8;7,3;2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.61.18;;1;;9,8;6,7;1,5;8,1;2,1
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.61.73;;1;;9,9;5,9;1,7;7,6;2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.34.14;;1;;9,9;6,4;1,5;7,9;2,1
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.34.6;;1;;9,9;6,6;1,5;8;2,1
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.61.68;;1;;10,1;6,6;1,5;8,2;2,1
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;MLCS 25;BA14.25;BA14.25.1;;;1;10,4;6,7;1,5;8,3;2,1
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;BA14.43;BA14.43.3;;1;;10,5;6,6;1,6;8,3;2,1
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;MLCS 6;BA14.6;BA14.6.1;;;1;10,7;7;1,5;8,6;2,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;Ff1;20;NA;Lo3;NA;-254;MLCS2361;Ff1.42;Ff1.42.01;;1;;10,7;9,1;1,2;9,8;2,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.61.10;;1;;11;8,3;1,3;9,5;2,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.2.2;;;1;11,1;7,3;1,5;9;2,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.61.4;;1;;11,1;7,5;1,5;9,1;2,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.39.8;;1;;11,2;7,9;1,4;9,4;2,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;;TRIGONIIDA;;TRIGONIOIDEA;LADINOMYIDAE;;Ladinomya;;fosteri;Ladinomya fosteri;facultatively mobile, infaunal suspension feeder;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;MLCS 31;BA14.31;BA14.31.1;;;1;11,3;6;1,9;8,2;2,1
